Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Historic%20Annual%20Recreation%20Visits%20(1904%20-%201979)

ParkName,UnitCode,ParkType,Region,State,Year,Total
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1945,"14,947"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1946,"73,864"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1947,"86,003"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1948,"71,305"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1949,"82,337"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1950,"75,354"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1951,"79,288"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1952,"75,599"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1953,"69,861"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1954,"66,900"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1955,"68,600"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1956,"60,600"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1957,"71,300"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1958,"80,200"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1959,"87,000"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1960,"101,300"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1961,"102,900"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1962,"129,100"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1963,"125,800"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1964,"149,900"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1965,"130,900"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1966,"150,300"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1967,"128,400"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1968,"144,100"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1969,"148,600"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1970,"160,800"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1971,"178,100"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1972,"197,811"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1973,"166,400"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1974,"151,500"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1975,"157,700"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1976,"171,200"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1977,"180,900"
Oregon Caves NM & PRES,ORCA,National Monument,Pacific West ,OR,1978,"172,308"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1937,"5,000"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1938,"6,200"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1939,"7,000"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1940,"9,755"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1941,"10,085"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1942,"17,550"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1943,"58,593"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1944,"60,811"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1945,"69,061"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1946,"74,102"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1947,"85,771"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1948,"106,916"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1949,"129,311"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1950,"168,410"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1951,"205,214"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1952,"194,043"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1953,"272,621"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1954,"287,900"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1955,"298,400"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1956,"381,600"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1957,"381,700"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1958,"358,600"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1959,"374,100"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1960,"262,100"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1961,"252,100"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1962,"294,100"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1963,"329,800"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1964,"324,700"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1965,"362,800"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1966,"293,400"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1967,"340,700"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1968,"374,800"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1969,"333,000"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1970,"415,400"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1971,"52,400"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1972,"84,587"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1973,"87,300"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1974,"103,000"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1975,"137,100"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1976,"128,700"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1977,"137,600"
Organ Pipe Cactus NM,ORPI,National Monument,Intermountain ,AZ,1978,"147,895"
Ozark NSR,OZAR,National River,Midwest ,MO,1970,"2,096,700"
Ozark NSR,OZAR,National River,Midwest ,MO,1971,"2,181,400"
Ozark NSR,OZAR,National River,Midwest ,MO,1972,"3,081,256"
Ozark NSR,OZAR,National River,Midwest ,MO,1973,"1,300,400"
Ozark NSR,OZAR,National River,Midwest ,MO,1974,"1,084,500"
Ozark NSR,OZAR,National River,Midwest ,MO,1975,"1,083,400"
Ozark NSR,OZAR,National River,Midwest ,MO,1976,"1,317,100"
Ozark NSR,OZAR,National River,Midwest ,MO,1977,"1,398,400"
Ozark NSR,OZAR,National River,Midwest ,MO,1978,"1,422,350"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1966,"152,400"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1967,"195,400"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1968,"360,800"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1969,"711,000"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1970,"721,200"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1971,"892,900"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1972,"877,553"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1973,"930,900"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1974,"789,400"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1975,"861,300"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1976,"960,700"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1977,"836,300"
Padre Island NS,PAIS,National Seashore,Intermountain ,TX,1978,"860,654"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1961,"57,200"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1962,"36,600"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1963,"44,700"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1964,"68,800"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1965,"96,200"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1966,"104,100"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1967,"127,600"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1968,"142,200"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1969,"135,000"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1970,"135,800"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1971,"133,700"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1972,"184,547"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1973,"111,000"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1974,"86,300"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1975,"94,500"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1976,"101,300"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1977,"95,400"
Pea Ridge NMP,PERI,National Military Park,Midwest ,AR,1978,"110,036"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1966,"17,900"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1967,"39,500"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1968,"48,300"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1969,"50,100"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1970,"59,700"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1971,"59,400"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1972,"60,333"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1973,"50,100"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1974,"42,400"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1975,"61,200"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1976,"65,100"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1977,"58,900"
Pecos NHP,PECO,National Historical Park,Intermountain ,NM,1978,"57,979"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1938,"75,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1939,"40,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1940,"40,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1941,"41,956"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1942,"10,676"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1943,"11,544"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1944,"51,546"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1945,"37,372"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1946,"29,018"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1947,"34,182"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1948,"78,633"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1949,"104,521"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1950,"103,183"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1951,"91,603"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1952,"114,108"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1953,"109,719"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1954,"132,200"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1955,"125,300"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1956,"45,400"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1957,"57,800"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1958,"51,100"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1959,"63,700"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1960,"66,900"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1961,"61,700"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1962,"69,600"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1963,"74,100"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1964,"79,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1965,"79,100"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1966,"83,300"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1967,"87,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1968,"86,000"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1969,"78,800"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1970,"90,800"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1971,"94,900"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1972,"93,195"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1973,"88,900"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1974,"107,400"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1975,"101,900"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1976,"109,700"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1977,"108,700"
Perry's Victory & Intl. Peace MEM,PEVI,National Memorial,Midwest ,OH,1978,"118,511"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1935,"3,281"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1936,"36,439"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1937,"110,217"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1938,"150,486"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1939,"192,246"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1940,"183,191"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1941,"259,926"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1942,"194,469"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1943,"101,843"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1944,"100,605"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1945,"139,267"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1946,"138,241"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1947,"135,128"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1948,"129,915"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1949,"191,972"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1950,"175,339"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1951,"200,795"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1952,"203,130"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1953,"223,768"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1954,"206,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1955,"214,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1956,"162,200"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1957,"189,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1958,"232,700"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1959,"252,300"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1960,"545,100"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1961,"798,900"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1962,"848,400"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1963,"1,031,400"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1964,"1,157,900"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1965,"1,278,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1966,"1,162,500"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1967,"1,505,500"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1968,"2,335,700"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1969,"2,196,400"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1970,"2,991,200"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1971,"347,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1972,"241,679"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1973,"432,100"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1974,"417,800"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1975,"467,500"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1976,"517,300"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1977,"616,400"
Petersburg NB,PETE,National Battlefield,Northeast ,VA,1978,"665,942"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1919,"3,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1920,"30,390"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1921,"32,700"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1922,"31,338"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1923,"45,475"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1924,"42,781"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1925,"55,227"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1926,"53,345"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1927,"61,761"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1928,"75,225"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1929,"69,350"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1930,"105,433"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1931,"93,980"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1932,"84,228"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1933,"224,613"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1934,"222,666"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1935,"69,362"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1936,"161,194"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1937,"124,365"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1938,"212,547"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1939,"189,421"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1940,"199,420"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1941,"245,640"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1942,"73,029"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1943,"34,791"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1944,"40,729"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1945,"100,694"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1946,"286,507"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1947,"341,599"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1948,"343,160"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1949,"341,961"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1950,"352,889"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1951,"335,608"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1952,"374,333"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1953,"403,565"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1954,"419,800"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1955,"441,700"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1956,"603,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1957,"665,700"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1958,"713,100"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1959,"878,400"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1960,"911,500"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1961,"671,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1962,"705,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1963,"786,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1964,"884,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1965,"867,800"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1966,"849,800"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1967,"797,200"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1968,"869,400"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1969,"1,004,900"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1970,"1,151,400"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1971,"1,072,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1972,"1,223,473"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1973,"1,065,100"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1974,"781,000"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1975,"979,400"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1976,"1,066,200"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1977,"857,300"
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1978,"951,402"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1973,"287,500"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1974,"296,300"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1975,"277,300"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1976,"324,400"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1977,"294,700"
Pictured Rocks NL,PIRO,National Lakeshore,Midwest ,MI,1978,"287,447"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1923,"6,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1924,"8,973"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1925,"10,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1926,"10,167"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1927,"11,265"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1928,"13,216"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1929,"10,756"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1930,"11,862"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1931,"12,813"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1932,"14,238"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1933,"9,957"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1934,"20,129"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1935,"17,872"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1936,"18,614"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1937,"22,426"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1938,"22,266"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1939,"24,717"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1940,"25,068"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1941,"27,131"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1942,"10,311"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1943,"4,570"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1944,"3,845"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1945,"7,494"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1946,"16,298"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1947,"18,328"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1948,"20,331"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1949,"24,557"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1950,"24,814"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1951,"27,090"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1952,"28,236"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1953,"42,199"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1954,"38,300"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1955,"36,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1956,"40,300"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1957,"53,200"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1958,"54,900"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1959,"71,400"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1960,"72,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1961,"76,900"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1962,"81,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1963,"97,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1964,"103,200"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1965,"118,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1966,"117,900"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1967,"160,600"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1968,"147,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1969,"147,000"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1970,"166,200"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1971,"169,200"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1972,"168,896"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1973,"155,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1974,"138,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1975,"162,200"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1976,"156,900"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1977,"160,500"
Pinnacles NP,PINN,National Park,Pacific West ,CA,1978,"155,822"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1925,"4,000"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1926,"16,728"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1927,"16,853"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1928,"17,321"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1929,"24,883"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1930,"8,765"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1931,"2,300"
Pipe Spring NM,PISP,National Monument,Intermountain ,AZ,1932,"2,100"
